"device","file_name","cast_time_UTC","cast_time_local","sample_type","cast_data","location_source","default_latitude","default_altitude","start_latitude","start_longitude","start_altitude","start_gps_horizontal_error","start_gps_vertical_error","start_gps_satellite_no","end_latitude","end_longitude","end_altitude","end_gps_horizontal_error","end_gps_vertical_error","end_gps_satellite_no","cast_duration","samples_per_second","electronics_calibration_date","conductivity_calibration_date","temperature_calibration_date","pressure_calibration_date","transect_id","survey_id"
"CC1449004","CC1449004_20150930_203542",2015-09-30 20:35:42,2015-10-01 06:35:42,"Cast","Processed","GPS",32,0,-36.4304319,150.0906445,11.7700004577637,2.34999990463257,4.6399998664856,9,-36.4306103,150.0908814,16.0300006866455,3.00999999046326,6.19000005722046,8,109,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S1","2015_S1"
"CC1449004","CC1449004_20150930_210816",2015-09-30 21:08:16,2015-10-01 07:08:16,"Cast","Processed","GPS",32,0,-36.4299525,150.1287813,16,1.85000002384186,4.26000022888184,8,NA,NA,NA,NA,NA,NA,136,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S2","2015_S1"
"CC1449004","CC1449004_20150930_214032",2015-09-30 21:40:32,2015-10-01 07:40:32,"Cast","Processed","GPS",32,0,-36.4299944,150.1696127,14.9399995803833,1.99000000953674,2.97000002861023,7,NA,NA,NA,NA,NA,NA,145.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S3","2015_S1"
"CC1449004","CC1449004_20150930_221350",2015-09-30 22:13:50,2015-10-01 08:13:50,"Cast","Processed","GPS",32,0,-36.4298591,150.2101088,22.6100006103516,2.23000001907349,2.98000001907349,7,NA,NA,NA,NA,NA,NA,129.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S4","2015_S1"
"CC1449004","CC1449004_20150930_224949",2015-09-30 22:49:49,2015-10-01 08:49:49,"Cast","Processed","GPS",32,0,-36.4300287,150.2498563,11.7200002670288,2.08999991416931,2.94000005722046,8,NA,NA,NA,NA,NA,NA,190.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S5","2015_S1"
"CC1449004","CC1449004_20150930_231142",2015-09-30 23:11:42,2015-10-01 09:11:42,"Invalid","Processed","GPS",32,0,-36.40142,150.2403629,15.8400001525879,1.75999999046326,2.83999991416931,9,NA,NA,NA,NA,NA,NA,7.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S5","2015_S1"
"CC1449004","CC1449004_20150930_231453",2015-09-30 23:14:53,2015-10-01 09:14:53,"Cast","Processed","GPS",32,0,-36.39996,150.2397155,15.3599996566772,1.66999995708466,3.00999999046326,8,NA,NA,NA,NA,NA,NA,116.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S5","2015_S1"
"CC1449004","CC1449004_20150930_234356",2015-09-30 23:43:56,2015-10-01 09:43:56,"Cast","Processed","GPS",32,0,-36.4002193,150.1996087,21.7099990844727,3.74000000953674,5.92000007629395,7,NA,NA,NA,NA,NA,NA,32.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S4","2015_S1"
"CC1449004","CC1449004_20150930_234744",2015-09-30 23:47:44,2015-10-01 09:47:44,"Cast","Processed","GPS",32,0,-36.4011335,150.1997984,13.6999998092651,1.74000000953674,3.00999999046326,9,NA,NA,NA,NA,NA,NA,147.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S4","2015_S1"
"CC1449004","CC1449004_20151001_002343",2015-10-01 00:23:43,2015-10-01 10:23:43,"Cast","Processed","GPS",32,0,-36.4004784,150.1599486,14.8199996948242,3.38000011444092,7.90999984741211,6,NA,NA,NA,NA,NA,NA,136.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S3","2015_S1"
"CC1449004","CC1449004_20151001_005359",2015-10-01 00:53:59,2015-10-01 10:53:59,"Cast","Processed","GPS",32,0,-36.4002191,150.1206822,15.6999998092651,1.98000001907349,3.21000003814697,7,NA,NA,NA,NA,NA,NA,128.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S2","2015_S1"
"CC1449004","CC1449004_20151001_012516",2015-10-01 01:25:16,2015-10-01 11:25:16,"Cast","Processed","GPS",32,0,-36.400144,150.0806607,20.0900001525879,1.94000005722046,3.53999996185303,7,NA,NA,NA,NA,NA,NA,136.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S1","2015_S1"
"CC1449004","CC1449004_20151001_060458",2015-10-01 06:04:58,2015-10-01 16:04:58,"Cast","Processed","GPS",32,0,-36.3705722,150.0996078,-5.71000003814697,3.01999998092651,7.8600001335144,5,NA,NA,NA,NA,NA,NA,89.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S1","2015_S1"
"CC1449004","CC1449004_20151001_064142",2015-10-01 06:41:42,2015-10-01 16:41:42,"Cast","Processed","GPS",32,0,-36.3698636,150.1375348,9.02999973297119,2.24000000953674,4.26999998092651,7,NA,NA,NA,NA,NA,NA,151.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S2","2015_S1"
"CC1449004","CC1449004_20151001_071536",2015-10-01 07:15:36,2015-10-01 17:15:36,"Cast","Processed","GPS",32,0,-36.3703346,150.1791841,-2.6800000667572,4.82999992370605,6.51000022888184,7,NA,NA,NA,NA,NA,NA,127,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S3","2015_S1"
"CC1449004","CC1449004_20151001_074524",2015-10-01 07:45:24,2015-10-01 17:45:24,"Cast","Processed","GPS",32,0,-36.3702377,150.2192437,19.6499996185303,2.40000009536743,3.71000003814697,6,NA,NA,NA,NA,NA,NA,186.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S4","2015_S1"
"CC1449004","CC1449004_20151001_204220",2015-10-01 20:42:20,2015-10-02 06:42:20,"Cast","Processed","Manual",32,0,-36.34,150.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S1","2015_S1"
"CC1449004","CC1449004_20151001_211026",2015-10-01 21:10:26,2015-10-02 07:10:26,"Cast","Processed","Manual",32,0,-36.34,150.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S2","2015_S1"
"CC1449004","CC1449004_20151001_213753",2015-10-01 21:37:53,2015-10-02 07:37:53,"Cast","Processed","GPS",32,0,-36.3401768,150.1893239,-0.819999992847443,4.23000001907349,5.44000005722046,6,NA,NA,NA,NA,NA,NA,154.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S3","2015_S1"
"CC1449004","CC1449004_20151001_220723",2015-10-01 22:07:23,2015-10-02 08:07:23,"Cast","Processed","GPS",32,0,-36.340216,150.2292923,10.3400001525879,3.00999999046326,4.3899998664856,6,NA,NA,NA,NA,NA,NA,153.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S4","2015_S1"
"CC1449004","CC1449004_20151001_222435",2015-10-01 22:24:35,2015-10-02 08:24:35,"Cast","Processed","GPS",32,0,-36.3099516,150.2300434,17.6599998474121,2.9300000667572,3.8199999332428,7,NA,NA,NA,NA,NA,NA,172,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T5S3","2015_S1"
"CC1449004","CC1449004_20151001_225752",2015-10-01 22:57:52,2015-10-02 08:57:52,"Cast","Processed","GPS",32,0,-36.3102917,150.1900855,5.15999984741211,3.16000008583069,6.55999994277954,7,NA,NA,NA,NA,NA,NA,104,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T5S2","2015_S1"
"CC1449004","CC1449004_20151001_232557",2015-10-01 23:25:57,2015-10-02 09:25:57,"Cast","Processed","GPS",32,0,-36.3099941,150.1505077,8.09000015258789,1.97000002861023,3.66000008583069,8,-36.3101691,150.150076,-22.0300006866455,247.600006103516,364.790008544922,4,99.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T5S1","2015_S1"
"CC1449004","CC1449004_20151001_233906",2015-10-01 23:39:06,2015-10-02 09:39:06,"Cast","Processed","Manual",32,0,-36.28,150.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T6S1","2015_S1"
"CC1449004","CC1449004_20151002_001239",2015-10-02 00:12:39,2015-10-02 10:12:39,"Cast","Processed","GPS",32,0,-36.2804306,150.1893895,16.7299995422363,1.75999999046326,2.5699999332428,8,NA,NA,NA,NA,NA,NA,134,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T6S2","2015_S1"
"CC1449004","CC1449004_20151002_004211",2015-10-02 00:42:11,2015-10-02 10:42:11,"Cast","Processed","GPS",32,0,-36.2800307,150.2293054,17.25,2.41000008583069,3.71000003814697,6,NA,NA,NA,NA,NA,NA,399,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T6S3","2015_S1"
"CC1449004","CC1449004_20151002_010453",2015-10-02 01:04:53,2015-10-02 11:04:53,"Cast","Processed","GPS",32,0,-36.2503671,150.1998417,14.4099998474121,1.78999996185303,3.25999999046326,7,NA,NA,NA,NA,NA,NA,160.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T7S2","2015_S1"
"CC1449004","CC1449004_20151002_014925",2015-10-02 01:49:25,2015-10-02 11:49:25,"Cast","Processed","GPS",32,0,-36.2702713,150.1602068,5.51000022888184,3.49000000953674,4.71999979019165,7,NA,NA,NA,NA,NA,NA,95.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12",NA,"2015_S1"
"CC1449004","CC1449004_20151004_205359",2015-10-04 20:53:59,2015-10-05 07:53:59,"Cast","Processed","GPS",32,0,-36.4299529,150.0906187,31.7999992370605,2.13000011444092,7.3899998664856,5,NA,NA,NA,NA,NA,NA,95,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S1","2015_S1"
"CC1449004","CC1449004_20151005_000352",2015-10-05 00:03:52,2015-10-05 11:03:52,"Cast","Processed","GPS",32,0,-36.4301925,150.1293708,11.4099998474121,2.59999990463257,4.28000020980835,6,NA,NA,NA,NA,NA,NA,175,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S2","2015_S1"
"CC1449004","CC1449004_20151005_004125",2015-10-05 00:41:25,2015-10-05 11:41:25,"Cast","Processed","Manual",32,0,-36.43,150.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S3","2015_S1"
"CC1449004","CC1449004_20151005_011739",2015-10-05 01:17:39,2015-10-05 12:17:39,"Cast","Processed","GPS",32,0,-36.4308251,150.2094999,1.62000000476837,6.3899998664856,5.48999977111816,5,NA,NA,NA,NA,NA,NA,162,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S4","2015_S1"
"CC1449004","CC1449004_20151005_015357",2015-10-05 01:53:57,2015-10-05 12:53:57,"Cast","Processed","GPS",32,0,-36.4318113,150.2491029,12.9399995803833,1.80999994277954,3.34999990463257,6,NA,NA,NA,NA,NA,NA,145.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S5","2015_S1"
"CC1449004","CC1449004_20151005_021025",2015-10-05 02:10:25,2015-10-05 13:10:25,"Cast","Processed","GPS",32,0,-36.4018951,150.2395476,18.9799995422363,3.45000004768372,6.09999990463257,5,NA,NA,NA,NA,NA,NA,134.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S5","2015_S1"
"CC1449004","CC1449004_20151005_025044",2015-10-05 02:50:44,2015-10-05 13:50:44,"Cast","Processed","Manual",32,0,-36.4,150.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S4","2015_S1"
"CC1449004","CC1449004_20151005_032300",2015-10-05 03:23:00,2015-10-05 14:23:00,"Cast","Processed","GPS",32,0,-36.4007927,150.1600398,15.4799995422363,7.26999998092651,6.23999977111816,5,NA,NA,NA,NA,NA,NA,139.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S3","2015_S1"
"CC1449004","CC1449004_20151005_035433",2015-10-05 03:54:33,2015-10-05 14:54:33,"Cast","Processed","GPS",32,0,-36.400132,150.1197167,22,3.19000005722046,4.82000017166138,6,NA,NA,NA,NA,NA,NA,167.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S2","2015_S1"
"CC1449004","CC1449004_20151005_042607",2015-10-05 04:26:07,2015-10-05 15:26:07,"Cast","Processed","GPS",32,0,-36.4001433,150.0798681,12.9899997711182,2.75,5.69999980926514,6,-36.399943,150.0799488,14.3199996948242,241.039993286133,708.210021972656,3,79.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S1","2015_S1"
"CC1449004","CC1449004_20151005_210816",2015-10-05 21:08:16,2015-10-06 08:08:16,"Cast","Processed","GPS",32,0,-36.2500579,150.1601162,11.9899997711182,4.59999990463257,4.55999994277954,6,NA,NA,NA,NA,NA,NA,109.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T7S1","2015_S1"
"CC1449004","CC1449004_20151005_214423",2015-10-05 21:44:23,2015-10-06 08:44:23,"Cast","Processed","GPS",32,0,-36.2500522,150.1999568,14.8400001525879,1.99000000953674,2.5699999332428,9,NA,NA,NA,NA,NA,NA,149.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T7S2","2015_S1"
"CC1449004","CC1449004_20151005_220130",2015-10-05 22:01:30,2015-10-06 09:01:30,"Cast","Processed","GPS",32,0,-36.2801068,150.2301344,16.6000003814697,1.95000004768372,2.55999994277954,8,NA,NA,NA,NA,NA,NA,171,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T6S3","2015_S1"
"CC1449004","CC1449004_20151005_223856",2015-10-05 22:38:56,2015-10-06 09:38:56,"Cast","Processed","GPS",32,0,-36.2800433,150.1900069,13.5900001525879,2.79999995231628,4.36999988555908,7,NA,NA,NA,NA,NA,NA,140.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T6S2","2015_S1"
"CC1449004","CC1449004_20151005_230959",2015-10-05 23:09:59,2015-10-06 10:09:59,"Cast","Processed","GPS",32,0,-36.2807998,150.1497978,9.09000015258789,12.2700004577637,21.2800006866455,6,NA,NA,NA,NA,NA,NA,145,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T6S1","2015_S1"
"CC1449004","CC1449004_20151005_232111",2015-10-05 23:21:11,2015-10-06 10:21:11,"Cast","Processed","GPS",32,0,-36.3108705,150.1465826,10.4399995803833,2.02999997138977,3.52999997138977,8,NA,NA,NA,NA,NA,NA,103.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T5S1","2015_S1"
"CC1449004","CC1449004_20151005_235318",2015-10-05 23:53:18,2015-10-06 10:53:18,"Cast","Processed","GPS",32,0,-36.3113984,150.1834359,10.3400001525879,2.04999995231628,2.98000001907349,7,-36.3129991,150.1836449,16.0900001525879,114.779998779297,221.759994506836,4,131.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12",NA,"2015_S1"
"CC1449004","CC1449004_20151006_001647",2015-10-06 00:16:47,2015-10-06 11:16:47,"Cast","Processed","GPS",32,0,-36.3097199,150.2300545,14.1599998474121,2.65000009536743,3.70000004768372,8,NA,NA,NA,NA,NA,NA,167.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T5S3","2015_S1"
"CC1449004","CC1449004_20151007_204716",2015-10-07 20:47:16,2015-10-08 07:47:16,"Cast","Processed","GPS",32,0,-36.3399364,150.1098829,19.0300006866455,13.4399995803833,27.6599998474121,6,NA,NA,NA,NA,NA,NA,82.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S1","2015_S1"
"CC1449004","CC1449004_20151007_211754",2015-10-07 21:17:54,2015-10-08 08:17:54,"Cast","Processed","GPS",32,0,-36.3401622,150.1504556,17.4200000762939,2.4300000667572,3.76999998092651,9,NA,NA,NA,NA,NA,NA,114.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S2","2015_S1"
"CC1449004","CC1449004_20151007_212026",2015-10-07 21:20:26,2015-10-08 08:20:26,"Cast","Processed","GPS",32,0,-36.3405895,150.1505442,9.51000022888184,2.09999990463257,3.03999996185303,9,NA,NA,NA,NA,NA,NA,115.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S2","2015_S1"
"CC1449004","CC1449004_20151007_215501",2015-10-07 21:55:01,2015-10-08 08:55:01,"Cast","Processed","Manual",32,0,-36.34,150.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S2","2015_S1"
"CC1449004","CC1449004_20151007_222908",2015-10-07 22:29:08,2015-10-08 09:29:08,"Cast","Processed","GPS",32,0,-36.3433515,150.1501471,11.0500001907349,2.21000003814697,3.94000005722046,7,-36.3441817,150.1491229,14.6800003051758,8.48999977111816,13.7799997329712,7,158.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S2","2015_S1"
"CC1449004","CC1449004_20160915_214346",2016-09-15 21:43:46,2016-09-16 07:43:46,"Cast","Processed","GPS",32,0,-36.4299145,150.0900748,23.25,2.10999989509583,3.80999994277954,7,-36.4299061,150.0905074,17.1000003814697,6.55999994277954,10.3999996185303,7,209.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S1","2016_S1"
"CC1449004","CC1449004_20160915_215108",2016-09-15 21:51:08,2016-09-16 07:51:08,"Cast","Processed","GPS",32,0,-36.4299281,150.0900482,19.1100006103516,2.01999998092651,3.33999991416931,7,-36.4300392,150.0902794,41.4000015258789,12.7700004577637,33.7000007629395,5,87.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S1","2016_S1"
"CC1449004","CC1449004_20160915_220037",2016-09-15 22:00:37,2016-09-16 08:00:37,"Cast","Processed","GPS",32,0,-36.4299261,150.090071,18.8700008392334,2.24000000953674,3.38000011444092,7,-36.4299194,150.0901302,14.9899997711182,4.05999994277954,6.61999988555908,7,124.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S1","2016_S1"
"CC1449004","CC1449004_20160915_224139",2016-09-15 22:41:39,2016-09-16 08:41:39,"Cast","Processed","GPS",32,0,-36.43011,150.1301235,14.3199996948242,2.09999990463257,2.57999992370605,8,-36.4301332,150.130035,17.4599990844727,2.82999992370605,4.05000019073486,7,218.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S2","2016_S1"
"CC1449004","CC1449004_20160915_231846",2016-09-15 23:18:46,2016-09-16 09:18:46,"Cast","Processed","GPS",32,0,-36.4300206,150.1701164,15.789999961853,8.93000030517578,14.3199996948242,6,-36.4302573,150.1699109,13.7399997711182,2.96000003814697,4.63000011444092,6,254.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S3","2016_S1"
"CC1449004","CC1449004_20160915_235822",2016-09-15 23:58:22,2016-09-16 09:58:22,"Cast","Processed","GPS",32,0,-36.4300611,150.2097842,20.9599990844727,2.41000008583069,3.44000005722046,7,-36.4306658,150.2090856,13.4700002670288,5.6399998664856,3.72000002861023,4,256.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S4","2016_S1"
"CC1449004","CC1449004_20160916_003529",2016-09-16 00:35:29,2016-09-16 10:35:29,"Cast","Processed","GPS",32,0,-36.43022,150.2502382,16.5699996948242,2.46000003814697,3.15000009536743,6,-36.4307428,150.2501799,18.6000003814697,3.35999989509583,4.26999998092651,6,203,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S5","2016_S1"
"CC1449004","CC1449004_20160916_010124",2016-09-16 01:01:24,2016-09-16 11:01:24,"Cast","Processed","GPS",32,0,-36.3995737,150.2403029,-6.07999992370605,12.3999996185303,31.5,4,-36.4001055,150.2393802,14.1499996185303,2.97000002861023,4.40000009536743,5,318.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S5","2016_S1"
"CC1449004","CC1449004_20160916_013926",2016-09-16 01:39:26,2016-09-16 11:39:26,"Cast","Processed","GPS",32,0,-36.4001407,150.1995808,8.27999973297119,2.72000002861023,5.34999990463257,4,-36.401093,150.1980486,22.6599998474121,3.48000001907349,6.21000003814697,4,259.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S4","2016_S1"
"CC1449004","CC1449004_20160916_020912",2016-09-16 02:09:12,2016-09-16 12:09:12,"Cast","Processed","GPS",32,0,-36.4000973,150.1600189,41.310001373291,7.26000022888184,8.22000026702881,3,-36.4002552,150.158912,-4,5.55999994277954,6.17999982833862,3,186.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S3","2016_S1"
"CC1449004","CC1449004_20160916_024115",2016-09-16 02:41:15,2016-09-16 12:41:15,"Cast","Processed","GPS",32,0,-36.3998523,150.1198221,13.9499998092651,2.11999988555908,2.44000005722046,6,-36.3994874,150.1189239,19.4899997711182,3.64000010490417,4.05999994277954,6,135.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S2","2016_S1"
"CC1449004","CC1449004_20160916_032122",2016-09-16 03:21:22,2016-09-16 13:21:22,"Cast","Processed","GPS",32,0,-36.3991969,150.0789612,12.1999998092651,11.460000038147,8.07999992370605,4,-36.3986733,150.0783551,7.42999982833862,5.57000017166138,5.42999982833862,5,136.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S1","2016_S1"
"CC1449004","CC1449004_20160916_052131",2016-09-16 05:21:31,2016-09-16 15:21:31,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12",NA,"2016_S1"
"CC1449004","CC1449004_20160916_052206",2016-09-16 05:22:06,2016-09-16 15:22:06,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12",NA,"2016_S1"
"CC1449004","CC1449004_20160916_213656",2016-09-16 21:36:56,2016-09-17 07:36:56,"Cast","Processed","GPS",32,0,-36.3697433,150.1001494,27.9699993133545,1.79999995231628,3.51999998092651,8,-36.3694327,150.1008714,16.3999996185303,1.96000003814697,3.04999995231628,9,183.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S1","2016_S1"
"CC1449004","CC1449004_20160916_221426",2016-09-16 22:14:26,2016-09-17 08:14:26,"Cast","Processed","GPS",32,0,-36.3700377,150.1401771,17.5699996948242,2.02999997138977,2.6800000667572,9,-36.3700589,150.1412847,14.3599996566772,2.51999998092651,3.03999996185303,9,265.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S2","2016_S1"
"CC1449004","CC1449004_20160916_224901",2016-09-16 22:49:01,2016-09-17 08:49:01,"Cast","Processed","GPS",32,0,-36.3700429,150.180177,17.1299991607666,2.65000009536743,3.41000008583069,8,-36.3699902,150.1809814,14.6800003051758,3.3199999332428,3.53999996185303,8,199.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S3","2016_S1"
"CC1449004","CC1449004_20160916_231800",2016-09-16 23:18:00,2016-09-17 09:18:00,"Cast","Processed","GPS",32,0,-36.3701274,150.2201946,14.6599998474121,2.9300000667572,3.02999997138977,7,-36.3701348,150.2207197,13.2200002670288,2.42000007629395,3.1800000667572,8,226.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S4","2016_S1"
"CC1449004","CC1449004_20160916_233327",2016-09-16 23:33:27,2016-09-17 09:33:27,"Cast","Processed","GPS",32,0,-36.3399521,150.2299583,19.6200008392334,2.64000010490417,3.39000010490417,6,-36.3402174,150.230241,7.73000001907349,2.70000004768372,3.48000001907349,7,182.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S4","2016_S1"
